Text,User
la seule réalisation concrète de faux écologistes mais vrais gauchistes qui se désintéressent de la nature comme de la souffrance animale aura été d’augmenter le bilan carbone en sabotant le nucléaire. si l’imposture avait un nom elle s’appellerait caron .,G-William Goldnadel
élections législatives 2024 : que faut-il attendre de la conférence de presse d'emmanuel macron prévue ce mercredi ?,CNEWS
les policiers vent debout contre la réforme de la garde à vue qui accorde «des droits supplémentaires pour les mis en cause»,Fdesouche.com est une revue de presse
"bfmtv, quand vous avez une séquence comme ça, faites comme la france insoumise avec rachel kéké : sous-titrez.",MARSAULT
:video_camera: suivez en direct ledébat bfmtv - rmc avec les têtes de liste aux élections européennes. :right_arrow_curving_down: votezmarion,Marion Maréchal
"le bilan des manifestations gauchistes du week-end, est très faible si on compare à 2002. et cela malgré une certaine complicité médiatique. la population ne croit manifestement plus, ou de moins en moins, aux fables d'une gauche sectaire qui refuse de voir le réel.",Breizh-Info
:red_circle:[nouveau] accédez aux articles de valeurs actuelles directement via la bio instagram :down_arrow:,Valeurs actuelles ن
trans : découvrez la phalloplastie :downwards_button:,🔥 LA FURIA 🔥❁
immigration : l'entente est-elle possible ? retrouvez en intégralité le débat auquel j'ai participé sur le sujet pour bon visionnage !,Pierre Gentillet
djamel et dieudonné : c'est parti ! via,Dieudonné Officiel
":red_circle: vous détenez des informations d'intérêt public, vous êtes témoin de faits qui méritent d'être exposés au grand jour ? :mobile_phone_with_arrow: envoyez un message à la rédaction de valeurs actuelles en toute confidentialité et en toute sécurité :",Valeurs actuelles ن
"« il est beau de partager la foi en jésus ressuscité », a lancé le pape françois le 14 avril 2024 lors de la prière du regina cæli, devant des milliers de fidèles rassemblés sur la place saint-pierre, sous un soleil déjà presque estival.",Famille Chrétienne
fusillade mortelle sur la terrasse d'un kébab à saumur (49) : le différend porterait sur une dette de 80 euros,Fdesouche.com est une revue de presse
"ecoutez gratuitement et partagez le libre journal de chrétienté du 4 avril 2024 : ""réponse à michel onfray sur le christ ; actualités de la france et du monde ; la crise de l'église vue par un sociologue""",Radio Courtoisie
"bobardsdor :studio_microphone: macron, darmanin, crépol… retour sur les avec .",Polémia
"[chronique] mais où va la république ? - par secondeguerremondiale sous la férule de l’état le plus cher du monde, la france semble courir vers la catastrophe.",Boulevard Voltaire
c’est donc ça les soutiens du communiste léon deffontaines et de son mentor fabien roussel ? c’est ça l’alternative republicaine à la france insoumise ? y-a-t’il encore quelqu’un de sain d’esprit à gauche ?,Laure Lavalette
"enzo, tué pour un mauvais regard dans un petit village de l’eure. il n’y aura pas d’indignation politico médiatique, pas de genoux à terre se sportifs ou de tweet « petit ange » de mbappé. une énième victime de l’insécurité en france.",Jerome Riviere 🇫🇷
"ce samedi 1er juin j’interviendrai avec et de nombreux résistants du monde entier à genève dans le cadre de la très grande manif populaire organisée contre l’oms et l’odieux traitéoms sur les pandémies, qui donne tout pouvoir à big pharma ! sortons de l’oms ! stop…",Florian Philippot
:france: vénissieux. un démarcheur roué de coups de barres de fer : les dealeurs l’avaient pris pour un policier,Police & Réalités
« des pages avant la plages » salon du livre saint-germain des près: rencontrez vos auteurs préférés :red_heart: ⁦⁩,Christine KELLY
"français, c’est à vous qu’il appartient de convaincre votre voisin, votre famille, votre collègue, votre entourage, d’aller voter pour la liste conduite par jordan bardella !",Marine Le Pen
"le déficit public pourrait atteindre 5,6% du pib en 2023, soit l’un des pires chiffres enregistrés en france depuis 1959. les mensonges, l’incompétence et les erreurs économiques de la macronie mènent notre pays directement à la ruine. l’alternance est urgente !",Marine Le Pen
rdv midi midinews - antisemitisme agression à paris: indignation et émotion - imammahjoubi la justice valide son expulsion - melenchon: k. olive l’accuse d’antisémitisme - ivg vers la constitutionnalisation - nimes les trafics drogues aux abords des écoles,Mabrouk Sonia
"je recevais notre équipe de la fédération de corse à paris avec notre responsable, marie-pierre cesari. on se retrouve ce week-end à ajaccio ! :winking_face:",Nicolas Bay
"espérons que dans son programme pour les législatives, mettre l'abrogation des lois qui répriment la liberté d'expression (pleven, gayssot, fabius, taubira...). sans cette abrogation, rien ne sera possible",Breizh-Info
"j’ai une théorie sur ce tweet. greg tabibian ne dit pas clairement que cette histoire est fausse, même s’il le pense à mon avis, car il est prisonnier de son public populo-conspi qui ne supporterait pas d’entendre ça. il fait donc un tweet qui lui permet d’éviter de trancher",Nicolas Faure – Sunrise 🌅🌿
":studio_microphone::sad_but_relieved_face: radio courtoisie salue la mémoire de alexisgruss , directeur de cirque, maître de l’art équestre, inlassable défenseur de la vie et des valeurs traditionnelles, brutalement décédé à 79 ans. en hommage à ce vieil ami, voici quelques unes de ses interventions à notre antenne.",Radio Courtoisie
"vous étiez plus de 4000 ce soir à saintavold pour notre réunion publique en présence de marine le pen : votre énergie est une force :folded_hands_light_skin_tone: il nous reste 33 jours avant un scrutin décisif : restons mobilisés jusqu’au bout, jusqu’au 9 juin, jusqu’à la victoire :france: vivementle9juin",Jordan Bardella
"que sont au juste ces fameux ""principes républicains"" ? - par marie delarue principesrépublicains c’est simple sur le papier, mais à géométrie totalement variable en fonction de la couleur politique de qui les énonce.",Boulevard Voltaire
« 100 jours déjà qu'a eu lieu ce pogrom horrible. 100 jours déjà que les israéliens se battent pour leur survie. 100 jours déjà que nous nous sommes rendus compte qu'une partie de la gauche se cachait derrière l'antisionisme et le wokisme pour affirmer son antisémitisme.»,Kevin Bossuet
"sénégal : philippe, un français de 71 ans, assassiné ; son corps retrouvé enterré un ""ami"" mécanicien, chargé d’acheter une voiture avec l’argent de la victime, a avoué. après le crime, il a manipulé les proches de philippe pour leur soutirer de l'argent",Fdesouche.com est une revue de presse
et voilà ! l’élysée vient d’annoncer 650 millions d’euros supplémentaires pour l’ukraine ! « la france va ouvrir une agence de développement en ukraine avec une enveloppe globale de 450 millions d'euros et mettre sur pied un fonds distinct de 200 millions d'euros destiné à…,Florian Philippot
ces gens n’ont honte de rien,Breizh-Info
tant que notre belle jeunesse française n’aura pas dit son dernier mot la france ne pourra pas disparaître.,Eric Zemmour
"une intelligence artificielle a dit que la hongrie allait être vainqueur de l'euro 2024 ""ça me surprendrait, il y a des joueurs de talent. la hongrie, je serais très surpris mais dans l'euro on a eu de belles surprises donc pourquoi pas""",Sud Radio
:red_circle:[nouveau] accédez aux articles de valeurs actuelles directement via la bio instagram :down_arrow:,Valeurs actuelles ن
":israel: nikki haley, ancienne candidate à la primaire républicaine contre donald trump, a écrit « achevez-les ! l'amérique aime israël » sur des obus israéliens. « ne laissez personne vous donner l'impression que vous avez tort, car israël n'a rien à se reprocher » a-t-elle déclaré.",TVL
"immaturité permanente des élites : une clé de compréhension du conflit ukrainien selon , les dirigeants et commentateurs occidentaux vivent dans un univers parallèle : ils refusent d’accepter les difficultés du réel et les échecs.",Le Média en 4-4-2
"vicaire général du diocèse d’autun, le père grégoire drouot, 48 ans, a été nommé évêque à la tête du diocèse de nevers le 16 mars. sa messe d’ordination et d’installation aura lieu le dimanche 2 juin en l’église saint-etienne de nevers.",Famille Chrétienne
fête des fleurs de l’iledyeu une belle fête intergénérationnelle. bravo aux bénévoles qui ont rivalisé d’imagination pour décorer les chars avec les fleurs du printemps!,Bruno Retailleau
"quelle fierté d'accueillir la flamme olympique à marseille ! mais, une fois la fête terminée, les problèmes (insécurité, drogue, saleté, pauvreté...) demeureront. alors, réjouissons-nous ce soir, mais retroussons-nous les manches dès demain pour relever notre ville.",Stéphane Ravier
":studio_microphone::red_circle: à 12h et en direct, écoutez le ""libre journal du théatre"", dirigé par jean-luc jeener :speaking_head:""les attachés de presse "" :busts_in_silhouette:avec • pascal zelcer, attaché de presse de théâtre • mathieu clée, attaché de presse spécialisé dans le spectacle vivant :backhand_index_pointing_right:à écouter sur",Radio Courtoisie
"""tu as raison, les mots manquent, le coeur est plein, la parole est vide, comment dire qu’on aime ? comment exprimer l’amour ? par quelles paroles rendre ce mélange de tendresse, de respect, d’estime, d’admiration, de dévouement et d’adoration qu’une âme comme la tienne fait",Maud Koffler
"devant les fidèles rassemblés place saint-pierre pour l’audience générale du 20 mars 2024, dans son enseignement, lu par un tiers, le pape françois a fait l’éloge de la personne prudente, celle qui sait agir avec « son intelligence » et « sa liberté ».",Famille Chrétienne
":exploding_head: « l'identité de l'europe, c'est d'être sans identité. » voilà la phrase totalement folle que l'ultra gauchiste mathieu slama a sorti aujourd'hui. j'atomise de manière définitive cette position ethnomasochiste délirante dans ma dernière vidéo ! :play_button:",Nicolas Faure – Sunrise 🌅🌿
"sympa foucauld giuliani, l'initateur de cet appel contre le rn, qui fraye avec bouteldja. moi qui pensait que était un journal modéré.",Pierre Sautarel
"schengen : la libre circulation pour tous, surtout pour les migrants - par immigration schengen le rn, reconquête et les républicains appellent à réformer l'espace schengen, devenu un enfer pour les états membres.",Boulevard Voltaire
"romain baubry (rn): ""les surveillants me le disent. il arrive très fréquemment que les escortes soient suivies ou poursuivies par des personnes cherchant à les intimider...""",Causeur.fr
"mgr charles scicluna, archevêque de malte et secrétaire adjoint du dicastère du saint-siège pour la doctrine de la foi, a déclaré dans une interview que l’eglise devrait « réfléchir sérieusement » à la possibilité d'assouplir la règle du célibat sacerdotal",Famille Chrétienne
a tout à l’heure pour lagrandeitw,Mabrouk Sonia
très émouvant témoignage de mon collègue à propos de l'euthanasie. la vie est trop précieuse pour céder à la facilité.,Grégoire de Fournas
le premier ministre gabriel attal reprend les révélations de fdesouche sur la candidate nouveaufrontpopulaire amal bentounsi,Fdesouche.com est une revue de presse
le projet de loi sur la fin de vie n’en finit pas de susciter remous et réactions hostiles. cet édito d’antoine-marie izoard avance des armes d’humanité dont nous pouvons nous saisir pour stopper une avancée mortifère.,Famille Chrétienne
"les jo de paris 2024 : une catastrophe annoncée ! les jo 2024, supposés être un événement sportif majeur pour la france, sont en réalité menacés par de nombreux problèmes sécuritaires, organisationnels et symboliques qui laissent présager un fiasco.",Le Média en 4-4-2
":red_circle: pour combler les 600 milliards d’€ de dette en 5 ans, gabriel attal souhaite désormais « taxer les rentes ». assurances-vie, livrets a, propriétaires fonciers… il serait préférable de taxer les superprofits plutôt qu’une fois de plus les français !",Hélène Laporte
":police_car_light:alerte info :police_car_light: macron continue de défier la russie : des instructeurs militaires français bientôt en ukraine sa décision devrait être annoncée lors de la visite du président ukrainien la semaine prochaine, selon trois sources diplomatiques.",Le Média en 4-4-2
"l’ennemi fondamental, c’est jean-luc mélenchon. le paysage politique va se redessiner autour de notre clivage avec lfi. :backhand_index_pointing_right: dans le jdd, lisez notre entretien croisé avec marion maréchal :",Eric Zemmour
une étoile du cinéma s’est éteinte ici-bas pour briller éternellement dans l’au-delà. anouk aimée — in memoriam,Karim Ouchikh
« mathilde panot oublie de dire qu'israël est attaqué tous les jours par des roquettes provenant du liban et que saleh al-arouri est un islamiste qui a du sang sur les mains. l'extrême gauche en vient à défendre un terroriste par pur électoralisme ! c'est abject !»,Kevin Bossuet
"début juillet, à paray-le-monial, aura lieu ce festival avec une vingtaine d’artistes chrétiens, catholiques et protestants, à l’image des organisateurs et festivaliers.",Famille Chrétienne
:united_states: :israel: tempête sur israël aux états-unis,Causeur.fr
merci à notre mozart de la finance.,Pierre Gentillet
":television: marion maréchal : « si nous voulons éviter une immigration de remplacement, nous devons faire des enfants »",TVL
":cross_mark::ballot_box_with_ballot: « un texte qui, en esquivant perpétuellement le fond du problème agricole :france:, échoue lamentablement à tenir son rang de projet de loiagricole ». nous voterons contre ce texte. directan",Hélène Laporte
retrouvez-moi ce vendredi 1er décembre sur de 20h00 à 21h00 pour commenter l'actualité autour d' et de ses autres invités. hdpros2we,Kevin Bossuet
"toute cette polémique autour d'amélie oudéa-castéra est ridicule. personnellement, je n'en n'ai rien à cirer ! les réformes en cours à l'école m'intéressent beaucoup plus que les états d'âme d'une gauche qui fait semblant d'avoir été blessée et choquée. next !",Kevin Bossuet
":warning: la cagnotte est en ligne :warning: la cagnottedelaresistance lancée pour venir en aide au gérant du geox de strasbourg, est ouverte. ce français a dit, à sa manière et instinctivement, non à l’islam politique, non à la charia et non l’islamisation de la france en faisant preuve…",Jean MESSIHA
"acteurs, sportifs, écrivains en vue dénoncent le vote patriote. comment expliquer cela ? personnalités déconnectées certes ! qui pensent avec arrogance que leur avis personnel compte, certes. que leurs annonceurs ou sponsors font pression sur eux,certes. que leur petit monde de",Martial Bild
:television: suivez en direct mon interview dans l'événement du dimanche sur lci. :down_arrow: levenementdudimanche votezmarion,Marion Maréchal
":france::united_states::united_kingdom::canada: il y a 80 ans, le 6juin1944, sur 7000 navires, 130.000 hommes traversent la manche sous la couverture de 20.000 avions. hommage à tous les héros de cette incroyable armada qui ont débarqué en normandie ce jour j pour libérer le sol de france de l’occupant allemand. :victory_hand_light_skin_tone:",Julien ODOUL
crs casqués au salon de l'agriculture ! macron récolte sa tempête. touchepasamonpaysan,Ivan Rioufol ن
". répondant à lfi : « la situation dramatique que nous connaissons à gaza fait suite à un attentat terroriste ignoble commis par le hamas. à vous écouter, ce serait une idée qui serait venue un matin de la part d'israël d'intervenir à gaza.» tout est dit ! :thumbs_up::israel:",Kevin Bossuet
":warning: roi du silence :warning: charia | soutiengeox | islamisme sur chez un barbu : « cette femme voilée était là pour tester les discriminations qu’elle subit auprès de geox » « pardon ? mettez une kippa et des papillotes, ou un imposant crucifix et…",Jean MESSIHA
"ma réponse aux attaques de marine le pen ce matin. je le maintiens : en reniant son propre vote pour promettre un quatrième référendum, le rn aggrave la situation de la nouvelle-calédonie, et de la france. la violence s’arrêtera quand les politiques arrêteront enfin de céder.",Fx Bellamy
la macronie c’est la pénurie. « en européen qui protège » selon la formule… :clown_face:,Cercle Aristote
les bruxellois néerlandophones placent une liste islamiste en 2e position des élections fédérales belgique,Fdesouche.com est une revue de presse
très bon article de sur l'enfer que constitue au quotidien la multiplication des travaux à paris. le paris d'anne hildago est devenu un pandémonium à ciel ouvert ! l'image de la capitale à l'étranger n'a jamais été aussi catastrophique !,Kevin Bossuet
la bague et la cérémonie de mariage comptent davantage aux yeux des femmes modernes que l’homme qu’elles épousent.,Thaïs d’Escufon
"je vous informe que nous sommes unis et en sécurité, et qu’en prime on ne pollue pas :smiling_face_with_hearts:",MARSAULT
:television: michel onfray concernant la situation en nouvelle-calédonie : « c'est une vraie guerre civile [...] des blancs sont terrés chez eux »,TVL
"la gauche se précipite pour accuser israel d'avoir bombardé un hôpital de gaza (200 morts), en cautionnant la version du hamas. or l'hypothèse d'une erreur de tir d'un missile palestinien reste plausible. se méfier des propagandes et des collabos aveuglés par la haine du juif.",Ivan Rioufol ن
":television: bruno le maire : « si aujourd'hui nous avons un niveau de dette élevé, c'est pourquoi ? c'est parce que j'ai sauvé l'économie française benjamin duhamel, vous pourriez mettre cela aussi à mon actif. »",TVL
"dès 7h00, suivez la , la matinale de radio courtoisie, en direct jusqu'à 10h00. pour écouter : programme de l'émission d'aujourd'hui ici :",Radio Courtoisie
"j’ai de l’estime pour le combat que mènent les corses pour maintenir leur culture, leur identité, et que l’âme corse survive. leuropeçasuffit",Jean-Frédéric Poisson
":rocket: quel accueil ce matin sur le marché de cavignac ! élus, cadres et militants, nous sommes tous unis derrière et ! le 9 juin doit être un grand jour pour les patriotes ! dimanchejevotebardella !",Edwige Diaz Ⓜ️
":red_circle:“l’œil de va”, la nouvelle lettre va à recevoir chaque vendredi ! :feather:éclairer les angles morts, lever les non-dits: c'est l'objectif que nous nous efforçons de tenir, chaque jour à :mobile_phone_with_arrow:lien:",Valeurs actuelles ن
"le totalitarisme sans le goulag, p.155.",Mathieu Bock-Côté
"le dimanche 30 juin, on vote pour un gouvernement d’union nationale au service des français :france:. bardellapremierministre",Jean-Lin Lacapelle
":iran::israel:l’iran frappe fort : retour sur la riposte iranienne historique suite à l’agression israélienne contre son ambassade dans la nuit du 13 au 14 avril, l’iran a lancé une offensive d’envergure sur le sol israélien qui a durée au moins cinq heures,",Le Média en 4-4-2
"le visage de dieu qui nous regarde, voilà une fenêtre éternellement ouverte de l’homme sur son avenir, éclairant son sombre présent, nous dépeint cette chronique à la lumière de l'histoire.",Famille Chrétienne
guerre en ukraine : un tribunal ukrainien a ordonné mercredi la libération des premiers détenus volontaires pour rejoindre l'armée,TVL
retrouvez-moi ce dimanche 2 juin sur de 11h00 à 13h00 pour commenter l'actualité autour de et de ses autres invités. midinewswe,Kevin Bossuet
"emmanuel macron sur la dissolution : ""je leur ai balancé ma grenade dégoupillée"" (le monde)",Fdesouche.com est une revue de presse
manu fan d'aya via,mozinor
"la russie a dépassé les états-unis comme fournisseur de gaz de l'europe en mai... les sanctions, visiblement, ne fonctionnent pas, mis à part enrichir la russie et saborder nos économies ! l'arrêt total des achats russes, n'étant compensé par rien, serait un suicide (accéléré).",Georges Kuzmanovic 🇨🇵
"elle ne répond pas à tes messages ? va en dm une autre. elle n’est ni spéciale ni unique. ne gaspille pas inutilement de l’énergie. ton temps est précieux. si elle ne l’a pas compris, elle ne le mérite pas.",Thaïs d’Escufon
"les européistes sont vraiment sûrs que les français veulent rester dans l’ue ? alors demandons directement aux français ! moi je suis certain que les français voudront quitter ce machin, qu’ils voudront tuer l’ue avant qu’elle tue la france ! car c’est bien le projet de l’ue :…",Florian Philippot
la djellaba ne fait pas l’imam.,G-William Goldnadel
"this is a pathetic statement fully denying reality. no wonder citizens of ireland are upset ! emily was never lost, she was violently abducted by terrorists she was not found either, hamas always knew were she was. the determination of idf and the pressure of israel saved her,…",Jerome Riviere 🇫🇷
"chaque municipalité a été transformée en un point, la surface du point étant proportionnelle au nombre d'électeurs afin d'obtenir une représentation plus précise des schémas de vote. européennes2024",Fdesouche.com est une revue de presse
"shit, i'm seeing them again after sending us a fucking barrage of arrows while we were charging at them on our horses with honor at crécy and azincourt!",Julien Rochedy
"nicolas dupont-aignan : «je dis ""bravo"" à eric ciotti, je le soutiens de tout mon cœur car je sais ce qu'il vit en ce moment» lagrandeinterview",CNEWS
irruption d'attal auprès de v. hayer : le scénario de rachida dati fait plouf - par rachidadati gabrielattal valériehayer la faiblesse des interventions de macroniens réside dans cette absence d'images porteuses de crédibilité.,Boulevard Voltaire
":france: aujourd'hui en france : :right_arrow: à sevran (93), un véhicule du ministère de l’économie, qui contenait notamment deux laissez-passer pour l’élysée ainsi qu'un gyrophare, a été volé ; :right_arrow: à montpellier, un homme a été interpellé alors qu'il a tenté d'égorger un restaurateur après lui",TVL
il faut sortir du marché européen de l'électricité qui indexe le prix de l'électricité sur celui du gaz (lol) et se remettre à construire des centrales nucléaires. fin de la blague qui aura duré trop longtemps et qui nous aura coûté des dizaines de milliards d'euros.,Vincent Lapierre
:writing_hand: bonne chance à tous les lycéens en classe de terminale qui débutent aujourd’hui le bac2024 avec la traditionnelle épreuve de philosophie ! que l'inspiration soit avec vous pour aborder les grandes questions de notre temps.,David Rachline
:france: « dernière rénovation » : dispense de peine pour des activistes qui avaient bloqué le périphérique parisien,Police & Réalités
le bloc génocidaire aux créneaux,Renaud Camus
"je suis pour une politique migratoire simple : dissuader, bloquer et expulser. :right_arrow_curving_down: debatbfm votezmarion",Marion Maréchal
":red_circle: la visite de marine le pen à mayotte est un exemple (poussé à l'extrême) de sa volonté de se dédiaboliser. soumission à l'obscurantisme gauchiste, impossibilité de sauver la france… j'analyse les graves limites potentielles de cette stratégie. :play_button:",Nicolas Faure – Sunrise 🌅🌿
retrouvez l’intégralité de mon passage sur au micro de :backhand_index_pointing_right:,N. Dupont-Aignan
"négation de génocide : yann moix plus fort que pascal praud yann moix est un ancien naziste devenu sioniste par la grâce du pr bhl. la démarche de ce repenti a été douloureuse, surtout au moment de l’ablation de l’entendement. égalité et réconciliation",Dimitri Korias
"prise de parole des sportifs sur la politique, pour , ""il faut faire très attention dans les prises de parole et avoir le sens du moment"" :red_question_mark: êtes-vous d'accord ?",Sud Radio
merci à notre camarade pour sa venue au,PierreYves Rougeyron
:bell: c’est ce vendredi les gones !,Les Remparts Lyon
darmanin veut dissoudre les remparts ? :loudspeaker: ils prennent la parole pour nous soutenir ! :handshake_light_skin_tone: merci à et à victor aubert pour leur soutien.,Les Remparts Lyon
"jamaissanszemmour immigration legislativesanticipées manifestation nouveaufrontpopulaire y a un truc que je pige pas pour la présidentielle de 2022, l’ensemble des médias et des partis du système ont saturé la campagne avec l’idée que le pouvoir d’achat est la seule et…",Jean MESSIHA
"le vote du parlement sur le soutien à l'ukraine (mardi, mercredi) est un jeu de dupes mené par macron, qui veut imposer la guerre au centre des europeennes2024, au prix d'une division de l'europe et de la nation. cette fuite en avant est diabolique (diabolus: celui qui divise)",Ivan Rioufol ن
":basketball: à beaupuy pour échanger avec jean-françois kicin, président du bbm sur l’avancée des travaux de la nouvelle salle multi-activités qui accueillera, dès le 6 avril prochain, jusqu’à 800 personnes lors des après-matchs et des soirée partenaires du club. :man_bouncing_ball:",Hélène Laporte
la cruche ira-t-elle à l'eau ?,Gilbert Collard
":yellow_circle: en cours de musique de 5ème dans un collège public de versailles, la professeur fait chanter les élèves et les évalue sur une chanson en arabe « alaiki mini salam ». la culture française est-elle si pauvre en chanson pour que nos enfants apprennent des chansons arabes ?",Parents Vigilants
la deuxième partie de notre entretien.,Mathieu Bock-Côté
"émouvant. voilà aussi pourquoi il faut stopper l'immigration extra-européenne et expulser un maximum de profiteurs qui n'ont rien à faire chez nous. avec les sommes colossales économisées, nous pourrons aider les nôtres et investir massivement dans la recherche médicale.",Nicolas Faure – Sunrise 🌅🌿
"si une femme vous crée des embrouilles et des disputes sans raison, c’est parce qu’elle s’ennuie avec vous et cherche à se distraire. ses ex petits-amis toxiques lui manquent.",Thaïs d’Escufon
"la porte-parole russe, maria zakharova, envoie chier l’ambassadrice d’israël en russie ! israël demande à la russie de condamner l’attaque de missiles iraniens, mais maria zakharova voit les choses bien différemment...",Le Média en 4-4-2
"législatives : le rn refuse « le principe même d'un accord » avec reconquête, affirme marion maréchal",Le JDD
tyrannie judiciaire et liberté d’expression. alain soral arrêté en suisse : il s’exprime,Breizh-Info
plus un centime pour les ex orphelins d’auteuil ? comment les apprentis d’auteuil se dévoient en faisant de la politique politicienne. une des plus riches associations de france nous fait du misérabilisme gauchisant. et piétine l’œuvre de son fondateur le père brottier.,Martial Bild
"des détenus en pique-nique au château de versailles, et puis quoi encore ? - par sarah-louise guille châteaudeversailles détenus sortie ces activités pourraient faire penser au programme d’un centre aéré pour enfants...",Boulevard Voltaire
il y a une surchauffe réglementaire aujourd'hui et nos agriculteurs n'en peuvent plus. je suis favorable à une pause réglementaire et à la fin de la stratégie de décroissance agricole. débatbfmtv,Jordan Bardella
"avec les bénévoles du ciq de saint-barthélémy, pour partager un moment de convivialité, au plus près des préoccupations de marseillais.",Stéphane Ravier
":red_circle: cestexcellent :studio_microphone: sur sud radio ""je suis sans voix, j’ai honte de cette gauche qui s’allie avec des gens pactisant avec l’islam radical."" :speaking_head: le comédien et réalisateur yvan attal au sujet du frontpopulaire de la gauche",Sud Radio
"dans une interview sur kto, l'archevêque de kinshasa est revenu sur la réception de fiducia supplicans en afrique. regrettant un manque de « synodalité » au moment de la publication de ce document, il a expliqué les raisons de son massif rejet.",Famille Chrétienne
une pièce maîtresse d’un lourd dossier. l’article est vraiment équilibré et instructif.,Paul-Marie Coûteaux
deux france irréconciliables,Ivan Rioufol ن
retrouvez-moi ce jeudi 22 février sur de 17h00 à 19h00 pour commenter l'actualité autour de et de ses autres invités. punchline,Kevin Bossuet
"ludovine de la rochère salue la liberté des 72 parlementaires qui ont voté ""contre"" la constitutionalisation de l'ivg. ils ont assumé le fait que ce sujet n'a rien à faire dans la constitution et que le président ne faisait que détourner l'attention de son incapacité à agir.",Le Syndicat de la Famille
"l'intelligence artificielle pourrait renforcer l'antisémitisme, selon l'unesco",CNEWS
"meyer habib a réussi à irriter tout le plateau de cnews, qui sont pourtant ses alliés sionistes:flexed_biceps: comme on dit du porte-parole de netanyahou (ou ""député des français de l'étranger"", on ne sait plus...) : habib, c’est dans le pire qu’il est le meyer !",Le Média en 4-4-2
les succès d'audience de et le ton libre que l'on trouve sur la chaîne dérangent les bien-pensants. honte aux censeurs et autres esprits sectaires et autoritaires. vive la démocratie !,Kevin Bossuet
« la france de la ruralité est une france dont on ne parle jamais ! nos agriculteurs sont des gens formidables qui travaillent et qui en veulent ! ce sont des gens intelligents et courageux qui font vivre notre pays. c'est pour cela qu'il faut les soutenir !»,Kevin Bossuet
"en votant ce matin, j’ai pensé au million et demi de poilus de 14 qui ont sacrifié leur vie pour défendre des frontières aujourd’hui ouvertes à tout vent.",Gabrielle Cluzel
"y a un truc que je pige pas. on nous dit que les 300 missiles et drones lancés contre israel par l’iran est une réponse à la frappe d’un f35 israélien, le 1er avril dernier, sur une annexe du consulat iranien à damas, qui a tué le chef de la branche extérieure des gardiens de…",Jean MESSIHA
je serai ce soir à 19h l’invitée du journal télévisé d’ :right_arrow_curving_down:,Marine Le Pen
"mohamed amra gérait son trafic de stupéfiants depuis la prison ! il menaçait les mauvais payeurs et a même organisé un enlèvement et une commande d'armes de guerre, depuis sa cellule, avec... ses 9 téléphones ! allo ? y a-t-il un ministre de la justice dans ce pays !",Gilbert Collard
ça y est ! l’assemblée nationale commence aujourd’hui à discuter de la proposition de loi « contre les discriminations capillaires » ! :person_facepalming: (cf : pile au moment où des généraux fous furieux appellent « à verser le sang des fils et filles de france en…,Florian Philippot
"des millions de français ne reconnaissent plus le pays dans lequel ils ont grandi, y compris des français issus de l'immigration qui respectent la france et l'histoire de france, qui ont fait l'effort de s'intégrer, de s'assimiler, de travailler. tpmp",Jordan Bardella
"pour dire les choses crûment, guiraud utilise des méthodes de voyou pour menacer des juifs qui le critiquent pacifiquement de recourir aux criminels de banlieues pour les frapper. rien pour m’étonner tout pour le poursuivre.on en est là.",G-William Goldnadel
« pardon monsieur staline ! » :clapping_hands_light_skin_tone: excellent ce soir sur qui remet à sa place le communiste ! ledébat débatbfm vivementle9juin,Julien ODOUL
[point de vue] ukraine : dernier avertissement avant l’apocalypse ? - par frédéric martin-lassez ukraine escaladenucléaire les occidentaux ont sous-estimé la capacité de résilience et de résistance de moscou.,Boulevard Voltaire
la petite histoire retiendra que la seule victoire d’emmanuel macron dans ce sordide quinquennat se sera fait autour de l’avortement. et que cette victoire aura été obtenue - en dehors d’une centaine de réfractaires - grâce aux troupes macronistes et aux opposants politiques et,Martial Bild
hollande a besoin de votre avis :eyes:,Samuel Lafont
"vous avez fait adopter le rapport verhofstadt, un rapport qui défend la dilution de la france dans une europe fédérale, avec l'élargissement de l'ue à 37 états. il va falloir l'assumer ! levenement",Jordan Bardella
"yann moix, voltaire contemporain",Causeur.fr
"euthanasie, passez devant ! mourir dans la dignité, c’est mourir sans souffrance avec les soins palliatifs.c’est économiquement moins rentable qu’une injection. d’où la volonté de vendre l’euthanasie pour tous !. le rôle dumédecin est de protéger la vie et pas d’organiser la mort",Martial Bild
"après les accords de libre échange avec la nouvelle zélande, l’ue poignarde une nouvelle fois les éleveurs français en exonérant de droits de douane la volaille ukrainienne. qui défend les intérêts des européens face à leur dirigeants ?!",Jerome Riviere 🇫🇷
décolonisation générale occupantdégage occupateur aussi,Renaud Camus
vous êtes contre l’élargissement ? vous considérez que l’entrée de ces pays va ruiner notre agriculture et créer encore plus de dumping social et environnemental ? alors ne votez pas bellamy !,Marine Le Pen
"""41% des jeunes français, entre 18 et 24 ans, songent à s'expatrier"" selon un sondage pour grandmatin",Sud Radio
le monde entier a compris...,Faits & Documents
"il n’y a aucune raison pour que les policiers en attente de procès dorment en prison quand ils ont agis dans le cadre de leur fonction ! ils ne sont pas des dangers pour la société. le zèle de l’etat en la matière alors que des violeurs, agresseurs, multirécidivistes et marginaux…",Jerome Riviere 🇫🇷
